game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020001,2025-10-07,1,374,BLOCK,39.0,-15.0,SAM RINZEL,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,1,438,SHOT,-49.0,-37.0,BRAD MARCHAND,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.015538294,Wrist,5v4,False,Final
2025020001,2025-10-07,1,459,MISS,-82.0,-3.0,SAM REINHART,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.14485995,Tip-In,5v4,False,Final
2025020001,2025-10-07,1,461,SHOT,-71.0,9.0,AARON EKBLAD,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.12734549,Wrist,5v4,False,Final
2025020001,2025-10-07,1,574,SHOT,-30.0,-26.0,GUSTAV FORSLING,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.021230992,Wrist,5v5,False,Final
2025020001,2025-10-07,1,603,GOAL,66.0,-1.0,FRANK NAZAR,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.167983,Snap,5v5,False,Final
2025020001,2025-10-07,1,629,BLOCK,-59.0,35.0,MACKIE SAMOSKEVICH,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,1,638,MISS,-33.0,39.0,JEFF PETRY,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.0043316316,Wrist,5v5,False,Final
2025020001,2025-10-07,1,663,BLOCK,-73.0,-6.0,GUSTAV FORSLING,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Slap,5v5,False,Final
2025020001,2025-10-07,1,666,GOAL,-79.0,1.0,A.J. GREER,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.22623219,Wrist,5v5,False,Final
2025020001,2025-10-07,1,698,MISS,84.0,-27.0,CONNOR BEDARD,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.027445713,Snap,5v5,False,Final
2025020001,2025-10-07,1,707,MISS,47.0,4.0,CONNOR BEDARD,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.046010308,Snap,5v5,False,Final
2025020001,2025-10-07,1,722,MISS,-50.0,-37.0,NIKO MIKKOLA,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.014283706,Slap,5v5,False,Final
2025020001,2025-10-07,1,740,MISS,-34.0,-12.0,SETH JONES,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.018121585,Slap,5v5,False,Final
2025020001,2025-10-07,1,789,SHOT,-79.0,8.0,BRAD MARCHAND,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.078961186,Backhand,5v4,False,Final
2025020001,2025-10-07,1,802,SHOT,-63.0,12.0,SAM REINHART,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.072718315,Wrist,5v4,False,Final
2025020001,2025-10-07,1,824,BLOCK,-71.0,-14.0,AARON EKBLAD,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Slap,5v4,False,Final
2025020001,2025-10-07,1,844,BLOCK,-80.0,15.0,MACKIE SAMOSKEVICH,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v4,False,Final
2025020001,2025-10-07,1,848,GOAL,-84.0,10.0,CARTER VERHAEGHE,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.15215403,Snap,5v4,False,Final
2025020001,2025-10-07,1,882,SHOT,-82.0,-22.0,ANTON LUNDELL,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.03745334,Wrist,5v5,False,Final
2025020001,2025-10-07,1,915,SHOT,-30.0,-33.0,GUSTAV FORSLING,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.0031508056,Slap,5v5,False,Final
2025020001,2025-10-07,1,924,BLOCK,-82.0,5.0,BENCH,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,1,925,SHOT,-81.0,1.0,CARTER VERHAEGHE,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.14576538,Backhand,5v5,False,Final
2025020001,2025-10-07,1,946,SHOT,-84.0,7.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.11026499,Backhand,5v5,False,Final
2025020001,2025-10-07,1,950,BLOCK,-73.0,4.0,BENCH,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Slap,5v5,False,Final
2025020001,2025-10-07,1,1033,MISS,77.0,2.0,ANDRE BURAKOVSKY,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.18354009,Snap,5v5,False,Final
2025020001,2025-10-07,1,1164,MISS,-60.0,11.0,ANTON LUNDELL,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.07517577,Wrist,5v5,False,Final
2025020001,2025-10-07,1,1169,SHOT,-60.0,-20.0,EETU LUOSTARINEN,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.06984372,Snap,5v5,False,Final
2025020001,2025-10-07,1,1183,BLOCK,-55.0,7.0,GUSTAV FORSLING,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1230,BLOCK,75.0,-10.0,SETH JONES,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1250,SHOT,-68.0,-10.0,ILYA MIKHEYEV,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.10313466,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1269,GOAL,-63.0,-15.0,TEUVO TERAVAINEN,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.07168889,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1344,BLOCK,-89.0,6.0,RYAN DONATO,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,4v5,False,Final
2025020001,2025-10-07,2,1359,BLOCK,-79.0,0.0,ARTYOM LEVSHUNOV,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,4v5,False,Final
2025020001,2025-10-07,2,1463,BLOCK,-49.0,-19.0,WYATT KAISER,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,2,1472,BLOCK,-81.0,-5.0,SAM LAFFERTY,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,2,1498,SHOT,82.0,-6.0,CARTER VERHAEGHE,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.06958725,Backhand,5v5,False,Final
2025020001,2025-10-07,2,1531,SHOT,74.0,13.0,CARTER VERHAEGHE,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.09252002,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1585,SHOT,-42.0,-39.0,WYATT KAISER,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.004844302,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1598,SHOT,-28.0,-13.0,WYATT KAISER,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.006702031,Snap,5v5,False,Final
2025020001,2025-10-07,2,1609,SHOT,55.0,-8.0,AARON EKBLAD,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.06582969,Slap,5v5,False,Final
2025020001,2025-10-07,2,1646,SHOT,79.0,24.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.022531018,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1667,SHOT,42.0,35.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.009572551,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1684,SHOT,-33.0,26.0,CONNOR MURPHY,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.014093935,Slap,5v5,False,Final
2025020001,2025-10-07,2,1695,SHOT,-69.0,-23.0,MATTHEW GRZELCYK,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.104567885,Snap,5v5,False,Final
2025020001,2025-10-07,2,1740,SHOT,81.0,0.0,LUKE KUNIN,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.14356562,Wrist,4v5,False,Final
2025020001,2025-10-07,2,1766,SHOT,-60.0,-30.0,CONNOR BEDARD,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.05165322,Slap,4v5,False,Final
2025020001,2025-10-07,2,1889,SHOT,35.0,-31.0,SETH JONES,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.014658276,Slap,5v5,False,Final
2025020001,2025-10-07,2,1907,BLOCK,60.0,-8.0,NIKO MIKKOLA,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,2,1931,BLOCK,-38.0,-17.0,BENCH,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,2,1943,BLOCK,-78.0,7.0,SAM RINZEL,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Slap,5v5,False,Final
2025020001,2025-10-07,2,1960,BLOCK,-61.0,-25.0,RYAN DONATO,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,2,1972,MISS,-41.0,-29.0,RYAN DONATO,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.01327693,Slap,5v5,False,Final
2025020001,2025-10-07,2,2026,BLOCK,-56.0,1.0,RYAN GREENE,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Slap,5v5,False,Final
2025020001,2025-10-07,2,2105,SHOT,-83.0,-3.0,TYLER BERTUZZI,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.13871577,Tip-In,5v5,False,Final
2025020001,2025-10-07,2,2178,SHOT,84.0,0.0,CARTER VERHAEGHE,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.24785268,Wrist,5v5,False,Final
2025020001,2025-10-07,2,2197,BLOCK,82.0,14.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,2,2206,SHOT,-77.0,-7.0,CONNOR BEDARD,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.21251754,Snap,5v5,False,Final
2025020001,2025-10-07,2,2227,MISS,35.0,-39.0,EVAN RODRIGUES,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.0028687487,Wrist,5v5,False,Final
2025020001,2025-10-07,2,2252,SHOT,84.0,-28.0,JEFF PETRY,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.024131961,Wrist,5v5,False,Final
2025020001,2025-10-07,2,2347,SHOT,-65.0,14.0,COLTON DACH,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.08785877,Snap,5v5,False,Final
2025020001,2025-10-07,2,2373,MISS,77.0,33.0,EVAN RODRIGUES,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.005809479,Wrist,5v5,False,Final
2025020001,2025-10-07,2,2397,SHOT,3.0,-37.0,MATTHEW GRZELCYK,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.002198577,Wrist,5v5,False,Final
2025020001,2025-10-07,3,2426,MISS,78.0,19.0,JASON DICKINSON,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.079770304,Snap,5v5,False,Final
2025020001,2025-10-07,3,2434,MISS,64.0,21.0,RYAN DONATO,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.065604284,Snap,5v5,False,Final
2025020001,2025-10-07,3,2518,SHOT,-40.0,-5.0,DMITRY KULIKOV,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.018059077,Wrist,5v5,False,Final
2025020001,2025-10-07,3,2535,BLOCK,-77.0,3.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,3,2565,SHOT,-65.0,17.0,LUKE KUNIN,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.06794854,Wrist,5v5,False,Final
2025020001,2025-10-07,3,2597,SHOT,61.0,25.0,JASON DICKINSON,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.04245291,Snap,5v5,False,Final
2025020001,2025-10-07,3,2686,MISS,-67.0,8.0,CARTER VERHAEGHE,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.23030171,Snap,5v5,False,Final
2025020001,2025-10-07,3,2689,BLOCK,-68.0,10.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,3,2726,BLOCK,-66.0,15.0,BENCH,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,3,2728,SHOT,-56.0,12.0,JONAH GADJOVICH,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.031529702,Wrist,5v5,False,Final
2025020001,2025-10-07,3,2768,MISS,-71.0,-30.0,BRAD MARCHAND,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.006334274,Wrist,4v5,False,Final
2025020001,2025-10-07,3,2797,MISS,45.0,0.0,CONNOR BEDARD,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.048338957,Snap,4v5,False,Final
2025020001,2025-10-07,3,2803,BLOCK,44.0,-4.0,SAM RINZEL,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Slap,4v5,False,Final
2025020001,2025-10-07,3,2844,BLOCK,35.0,-21.0,SAM RINZEL,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,4v5,False,Final
2025020001,2025-10-07,3,2871,SHOT,81.0,-6.0,RYAN DONATO,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.1567641,Snap,4v5,False,Final
2025020001,2025-10-07,3,2942,MISS,35.0,-18.0,CONNOR MURPHY,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.024685834,Slap,5v5,False,Final
2025020001,2025-10-07,3,2980,GOAL,-80.0,3.0,JESPER BOQVIST,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.09455467,Deflected,5v5,False,Final
2025020001,2025-10-07,3,3038,SHOT,-76.0,0.0,EETU LUOSTARINEN,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.085828744,Backhand,5v5,False,Final
2025020001,2025-10-07,3,3043,SHOT,-36.0,19.0,AARON EKBLAD,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.013876072,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3074,SHOT,-68.0,16.0,BRAD MARCHAND,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.10836135,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3101,MISS,-87.0,-5.0,CARTER VERHAEGHE,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.31250036,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3125,SHOT,-57.0,-23.0,NIKO MIKKOLA,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.022478266,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3135,BLOCK,-74.0,19.0,SAM REINHART,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3153,BLOCK,-77.0,-16.0,GUSTAV FORSLING,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3173,MISS,54.0,41.0,MATTHEW GRZELCYK,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.014764065,Snap,5v5,False,Final
2025020001,2025-10-07,3,3178,SHOT,35.0,-20.0,CONNOR MURPHY,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.013313322,Snap,5v5,False,Final
2025020001,2025-10-07,3,3189,SHOT,-82.0,3.0,LUKE KUNIN,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.17426936,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3215,BLOCK,-79.0,-8.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3263,SHOT,56.0,-38.0,ARTYOM LEVSHUNOV,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.0068688276,Snap,5v5,False,Final
2025020001,2025-10-07,3,3265,MISS,61.0,10.0,WYATT KAISER,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.103423364,Snap,5v5,False,Final
2025020001,2025-10-07,3,3282,BLOCK,60.0,8.0,WYATT KAISER,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,3,3321,SHOT,33.0,-32.0,ARTYOM LEVSHUNOV,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.006972932,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3340,SHOT,-65.0,0.0,BRAD MARCHAND,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.11723491,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3354,BLOCK,55.0,-11.0,RYAN DONATO,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,3,3391,BLOCK,62.0,29.0,MATTHEW GRZELCYK,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,3,3413,BLOCK,81.0,-2.0,TEUVO TERAVAINEN,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,3,3487,SHOT,-66.0,-1.0,SAM REINHART,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.12234239,Wrist,5v5,False,Final
2025020001,2025-10-07,3,3550,BLOCK,83.0,3.0,BENCH,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v6,False,Final
2025020001,2025-10-07,3,3552,MISS,93.0,17.0,FRANK NAZAR,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.24881442,Snap,5v6,False,Final
2025020001,2025-10-07,3,3564,MISS,69.0,-20.0,SAM RINZEL,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.18629757,Snap,5v6,False,Final
2025020002,2025-10-07,1,21,SHOT,84.0,-10.0,SIDNEY CROSBY,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.10756562,Wrist,5v5,False,Final
2025020002,2025-10-07,1,22,SHOT,87.0,-5.0,SIDNEY CROSBY,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.13082972,Wrist,5v5,False,Final
2025020002,2025-10-07,1,41,MISS,89.0,-6.0,SIDNEY CROSBY,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.02316948,Wrap-around,5v5,False,Final
2025020002,2025-10-07,1,46,MISS,30.0,-33.0,HARRISON BRUNICKE,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.009774355,Snap,5v5,False,Final
2025020002,2025-10-07,1,82,BLOCK,-72.0,0.0,BENCH,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v4,False,Final
2025020002,2025-10-07,1,164,SHOT,-59.0,-19.0,ALEXIS LAFRENIERE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.07020028,Snap,5v4,False,Final
2025020002,2025-10-07,1,180,SHOT,63.0,32.0,RICKARD RAKELL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.004949021,Backhand,5v5,False,Final
2025020002,2025-10-07,1,200,MISS,-32.0,35.0,ADAM FOX,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.009881479,Snap,5v5,False,Final
2025020002,2025-10-07,1,267,MISS,-78.0,-4.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.103930645,Wrist,5v5,False,Final
2025020002,2025-10-07,1,296,BLOCK,-85.0,-10.0,WILL CUYLLE,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,1,340,MISS,-59.0,-5.0,ADAM EDSTROM,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.07402372,Tip-In,5v5,False,Final
2025020002,2025-10-07,1,359,MISS,62.0,-23.0,ERIK KARLSSON,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.042004507,Snap,5v5,False,Final
2025020002,2025-10-07,1,378,BLOCK,69.0,23.0,CONNOR DEWAR,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,1,387,SHOT,-54.0,38.0,WILL BORGEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.0064770845,Snap,5v5,False,Final
2025020002,2025-10-07,1,402,BLOCK,77.0,-11.0,CONNOR DEWAR,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,1,425,SHOT,52.0,8.0,RICKARD RAKELL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.0336115,Wrist,5v5,False,Final
2025020002,2025-10-07,1,432,BLOCK,77.0,0.0,BENCH,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,1,461,BLOCK,70.0,-15.0,ANTHONY MANTHA,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Slap,4v5,False,Final
2025020002,2025-10-07,1,587,MISS,-26.0,2.0,URHO VAAKANAINEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.023986628,Slap,5v5,False,Final
2025020002,2025-10-07,1,588,SHOT,-82.0,-3.0,ALEXIS LAFRENIERE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.12333739,Wrist,5v5,False,Final
2025020002,2025-10-07,1,604,BLOCK,-69.0,-35.0,URHO VAAKANAINEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,1,665,SHOT,-50.0,19.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.035138648,Snap,5v5,False,Final
2025020002,2025-10-07,1,684,MISS,-80.0,2.0,CONOR SHEARY,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.15523121,Wrist,5v5,False,Final
2025020002,2025-10-07,1,843,SHOT,-36.0,24.0,BRADEN SCHNEIDER,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.011574439,Slap,5v5,False,Final
2025020002,2025-10-07,1,934,BLOCK,59.0,-18.0,BEN KINDEL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,1,936,SHOT,75.0,5.0,PHILIP TOMASINO,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.16744943,Wrist,5v5,False,Final
2025020002,2025-10-07,1,968,MISS,-70.0,-3.0,J.T. MILLER,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.07761408,Tip-In,5v5,False,Final
2025020002,2025-10-07,1,1022,BLOCK,81.0,4.0,BENCH,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,1,1050,SHOT,-77.0,-9.0,TAYLOR RADDYSH,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.044547915,Backhand,5v5,False,Final
2025020002,2025-10-07,1,1107,BLOCK,46.0,14.0,VILLE KOIVUNEN,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,1,1156,SHOT,84.0,9.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.06729291,Snap,5v5,False,Final
2025020002,2025-10-07,1,1157,SHOT,87.0,6.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.18351802,Wrist,5v5,False,Final
2025020002,2025-10-07,1,1168,GOAL,82.0,1.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.15009746,Backhand,5v5,False,Final
2025020002,2025-10-07,1,1181,SHOT,-70.0,-31.0,ALEXIS LAFRENIERE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.016444411,Snap,5v5,False,Final
2025020002,2025-10-07,2,1225,BLOCK,-74.0,-11.0,RYAN SHEA,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1247,SHOT,57.0,27.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.01180548,Snap,5v5,False,Final
2025020002,2025-10-07,2,1259,SHOT,68.0,20.0,ALEXIS LAFRENIERE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.058146704,Wrist,5v5,False,Final
