game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024020050,2024-10-15,1,757,MISS,78.0,-11.0,Curtis Lazar,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.08112081,Tip-In,5v5,False,Final
2024020050,2024-10-15,1,794,MISS,-73.0,-10.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.13211967,Snap,5v5,False,Final
2024020050,2024-10-15,1,796,SHOT,-81.0,0.0,Jackson Blake,CAR,N.J,CAR,N.J,Jacob Markstrom,0.21534291,Snap,5v5,False,Final
2024020050,2024-10-15,1,832,MISS,75.0,40.0,Tomas Tatar,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.0032956472,Wrist,5v5,False,Final
2024020050,2024-10-15,1,854,SHOT,74.0,-22.0,Dawson Mercer,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.037020393,Wrist,5v5,False,Final
2024020050,2024-10-15,1,866,MISS,-85.0,24.0,Martin Necas,CAR,N.J,CAR,N.J,Jacob Markstrom,0.01800243,Wrist,5v5,False,Final
2024020050,2024-10-15,1,897,MISS,-79.0,12.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.024380034,Backhand,5v5,False,Final
2024020050,2024-10-15,1,953,MISS,-79.0,0.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.09010583,Tip-In,5v5,False,Final
2024020050,2024-10-15,1,956,SHOT,-82.0,-6.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.13141236,Tip-In,5v5,False,Final
2024020050,2024-10-15,1,1040,MISS,85.0,-13.0,Stefan Noesen,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.035401016,Wrist,5v5,False,Final
2024020050,2024-10-15,1,1060,SHOT,40.0,-23.0,Simon Nemec,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.0101844,Wrist,5v5,False,Final
2024020050,2024-10-15,1,1141,SHOT,41.0,-26.0,Johnathan Kovacevic,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.06431589,Wrist,5v5,False,Final
2024020050,2024-10-15,1,1172,MISS,39.0,-41.0,Johnathan Kovacevic,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.0040372624,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1276,GOAL,-64.0,-7.0,Jack Hughes,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.0905762,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1358,MISS,-82.0,32.0,Nathan Bastian,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.008577481,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1393,SHOT,71.0,-20.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.04625373,Snap,5v5,False,Final
2024020050,2024-10-15,2,1399,MISS,31.0,0.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.024051769,Slap,5v5,False,Final
2024020050,2024-10-15,2,1402,MISS,76.0,-26.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.05469763,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1427,SHOT,72.0,7.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.13318504,Snap,5v5,False,Final
2024020050,2024-10-15,2,1446,SHOT,61.0,-35.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08025177,Slap,5v5,False,Final
2024020050,2024-10-15,2,1468,SHOT,-76.0,17.0,Seamus Casey,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.093226485,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1569,SHOT,-58.0,-4.0,Jesper Bratt,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.010675819,Backhand,5v5,False,Final
2024020050,2024-10-15,2,1731,SHOT,34.0,-3.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.046479676,Slap,5v4,False,Final
2024020050,2024-10-15,2,1773,SHOT,73.0,-6.0,William Carrier,CAR,N.J,CAR,N.J,Jacob Markstrom,0.06771588,Backhand,5v5,False,Final
2024020050,2024-10-15,2,1799,MISS,49.0,18.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.014939042,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1822,MISS,-79.0,19.0,Tomas Tatar,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.0064456197,Backhand,5v5,False,Final
2024020050,2024-10-15,2,1855,GOAL,57.0,0.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.082339995,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1873,SHOT,-75.0,4.0,Jack Hughes,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.121422336,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1875,SHOT,-80.0,6.0,Jesper Bratt,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.13498731,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1876,SHOT,-82.0,-2.0,Timo Meier,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.1549968,Backhand,5v5,False,Final
2024020050,2024-10-15,2,1894,SHOT,-58.0,9.0,Jack Hughes,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.07669825,Wrist,5v5,False,Final
2024020050,2024-10-15,2,1949,MISS,-52.0,27.0,Jack Hughes,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.02600185,Snap,4v5,False,Final
2024020050,2024-10-15,2,2006,MISS,-84.0,14.0,Timo Meier,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.16416205,Snap,4v5,False,Final
2024020050,2024-10-15,2,2043,SHOT,67.0,-33.0,Jack Drury,CAR,N.J,CAR,N.J,Jacob Markstrom,0.008493893,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2048,SHOT,69.0,-1.0,Jack Drury,CAR,N.J,CAR,N.J,Jacob Markstrom,0.11318269,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2095,MISS,-78.0,18.0,Dawson Mercer,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.06161977,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2133,MISS,-69.0,-21.0,Jesper Bratt,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.048736136,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2146,MISS,-34.0,0.0,Simon Nemec,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.017978,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2173,SHOT,45.0,39.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.014831565,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2258,MISS,45.0,32.0,Jack Drury,CAR,N.J,CAR,N.J,Jacob Markstrom,0.009172889,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2316,SHOT,57.0,-35.0,Sebastian Aho,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0038716798,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2363,GOAL,48.0,2.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.030224789,Wrist,5v5,False,Final
2024020050,2024-10-15,2,2382,SHOT,31.0,34.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0039105047,Slap,5v5,False,Final
2024020050,2024-10-15,2,2385,SHOT,56.0,15.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.03160266,Snap,5v5,False,Final
2024020050,2024-10-15,3,2423,SHOT,-72.0,-6.0,Jordan Staal,CAR,N.J,CAR,N.J,Jacob Markstrom,0.14614704,Snap,5v5,False,Final
2024020050,2024-10-15,3,2482,SHOT,56.0,-38.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.020552946,Slap,5v5,False,Final
2024020050,2024-10-15,3,2524,MISS,75.0,-8.0,Nathan Bastian,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.20362635,Tip-In,5v5,False,Final
2024020050,2024-10-15,3,2598,MISS,-88.0,31.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.008108447,Wrist,5v5,False,Final
2024020050,2024-10-15,3,2668,SHOT,78.0,11.0,Erik Haula,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.042590804,Backhand,5v5,False,Final
2024020050,2024-10-15,3,2698,SHOT,48.0,-16.0,Johnathan Kovacevic,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.023999456,Wrist,5v5,False,Final
2024020050,2024-10-15,3,2715,MISS,-66.0,41.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.006389308,Wrist,5v5,False,Final
2024020050,2024-10-15,3,2717,SHOT,-77.0,-12.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.121264674,Wrist,5v5,False,Final
2024020050,2024-10-15,3,2742,SHOT,-76.0,7.0,Jackson Blake,CAR,N.J,CAR,N.J,Jacob Markstrom,0.07835762,Tip-In,5v5,False,Final
2024020050,2024-10-15,3,2745,SHOT,-79.0,-24.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.033413526,Snap,5v5,False,Final
2024020050,2024-10-15,3,2778,SHOT,-38.0,17.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.020799283,Slap,5v5,False,Final
2024020050,2024-10-15,3,2782,SHOT,-81.0,-1.0,Jordan Staal,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08004528,Deflected,5v5,False,Final
2024020050,2024-10-15,3,2856,SHOT,85.0,1.0,Paul Cotter,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.27986747,Tip-In,5v5,False,Final
2024020050,2024-10-15,3,2857,SHOT,85.0,1.0,Paul Cotter,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.18160783,Wrist,5v5,False,Final
2024020050,2024-10-15,3,2906,SHOT,-81.0,1.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.113752514,Tip-In,5v5,False,Final
2024020050,2024-10-15,3,2926,SHOT,-52.0,-25.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.025778634,Wrist,5v5,False,Final
2024020050,2024-10-15,3,2950,SHOT,80.0,19.0,Dawson Mercer,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.009697164,Backhand,5v5,False,Final
2024020050,2024-10-15,3,2965,MISS,-85.0,-4.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.1622363,Deflected,5v5,False,Final
2024020050,2024-10-15,3,3016,GOAL,-79.0,-2.0,Jackson Blake,CAR,N.J,CAR,N.J,Jacob Markstrom,0.1608616,Tip-In,5v5,False,Final
2024020050,2024-10-15,3,3029,SHOT,64.0,42.0,Jonas Siegenthaler,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.005798619,Snap,5v5,False,Final
2024020050,2024-10-15,3,3059,SHOT,68.0,0.0,Jesper Bratt,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.14197727,Wrist,5v5,False,Final
2024020050,2024-10-15,3,3066,SHOT,56.0,9.0,Jesper Bratt,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.04402397,Wrist,5v5,False,Final
2024020050,2024-10-15,3,3192,SHOT,76.0,-2.0,Timo Meier,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.090891734,Tip-In,5v5,False,Final
2024020050,2024-10-15,3,3197,MISS,54.0,2.0,Nico Hischier,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.049566835,Wrist,5v5,False,Final
2024020050,2024-10-15,3,3316,GOAL,84.0,-13.0,Nico Hischier,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.07815792,Wrist,3v5,False,Final
2024020050,2024-10-15,3,3490,MISS,42.0,14.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.05192137,Slap,5vE,False,Final
2024020050,2024-10-15,3,3504,GOAL,-39.0,-15.0,Sebastian Aho,CAR,N.J,CAR,N.J, ,0.8439643,Wrist,5vE,False,Final
2024020050,2024-10-15,3,3527,MISS,84.0,-6.0,Curtis Lazar,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.104069635,Tip-In,5v5,False,Final
2024020077,2024-10-19,1,19,SHOT,-17.0,-10.0,Logan Stankoven,DAL,EDM,DAL,EDM,Stuart Skinner,0.002040568,Wrist,5v5,False,Final
2024020077,2024-10-19,1,252,MISS,72.0,14.0,Darnell Nurse,EDM,DAL,DAL,EDM,Jake Oettinger,0.09704246,Snap,5v5,False,Final
2024020077,2024-10-19,1,263,SHOT,78.0,-2.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.14402747,Wrist,5v5,False,Final
2024020077,2024-10-19,1,332,SHOT,-56.0,-33.0,Ty Emberson,EDM,DAL,DAL,EDM,Jake Oettinger,0.0043835645,Wrist,5v5,False,Final
2024020077,2024-10-19,1,456,SHOT,34.0,-15.0,Evan Bouchard,EDM,DAL,DAL,EDM,Jake Oettinger,0.025504157,Slap,5v5,False,Final
2024020077,2024-10-19,1,483,SHOT,42.0,23.0,Mattias Ekholm,EDM,DAL,DAL,EDM,Jake Oettinger,0.061054807,Slap,5v5,False,Final
2024020077,2024-10-19,1,485,MISS,77.0,3.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.22435321,Wrist,5v5,False,Final
2024020077,2024-10-19,1,509,SHOT,36.0,-27.0,Ty Emberson,EDM,DAL,DAL,EDM,Jake Oettinger,0.017372767,Wrist,5v5,False,Final
2024020077,2024-10-19,1,651,MISS,-53.0,-21.0,Roope Hintz,DAL,EDM,DAL,EDM,Stuart Skinner,0.07858707,Snap,5v5,False,Final
2024020077,2024-10-19,1,668,MISS,56.0,-25.0,Connor Brown,EDM,DAL,DAL,EDM,Jake Oettinger,0.028751925,Slap,5v5,False,Final
2024020077,2024-10-19,1,683,MISS,45.0,12.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.019593112,Wrist,5v5,False,Final
2024020077,2024-10-19,1,710,SHOT,39.0,-37.0,Evan Bouchard,EDM,DAL,DAL,EDM,Jake Oettinger,0.008016202,Slap,5v5,False,Final
2024020077,2024-10-19,1,712,SHOT,72.0,-3.0,Connor Mcdavid,EDM,DAL,DAL,EDM,Jake Oettinger,0.20885646,Snap,5v5,False,Final
2024020077,2024-10-19,1,715,SHOT,30.0,36.0,Mattias Ekholm,EDM,DAL,DAL,EDM,Jake Oettinger,0.005151919,Slap,5v5,False,Final
2024020077,2024-10-19,1,838,MISS,-68.0,-17.0,Jason Robertson,DAL,EDM,DAL,EDM,Stuart Skinner,0.07781604,Snap,5v5,False,Final
2024020077,2024-10-19,1,894,SHOT,81.0,22.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.009240749,Backhand,5v5,False,Final
2024020077,2024-10-19,1,959,SHOT,-47.0,-2.0,Colin Blackwell,DAL,EDM,DAL,EDM,Stuart Skinner,0.01938525,Wrist,5v5,False,Final
2024020077,2024-10-19,1,1135,SHOT,77.0,-22.0,Connor Mcdavid,EDM,DAL,DAL,EDM,Jake Oettinger,0.11794784,Snap,4v5,False,Final
2024020077,2024-10-19,1,1167,SHOT,78.0,-26.0,Leon Draisaitl,EDM,DAL,DAL,EDM,Jake Oettinger,0.10079762,Wrist,4v5,False,Final
2024020077,2024-10-19,2,1235,SHOT,-63.0,-20.0,Evan Bouchard,EDM,DAL,DAL,EDM,Jake Oettinger,0.13991979,Snap,4v5,False,Final
2024020077,2024-10-19,2,1238,MISS,-72.0,19.0,Leon Draisaitl,EDM,DAL,DAL,EDM,Jake Oettinger,0.16008408,Slap,4v5,False,Final
2024020077,2024-10-19,2,1286,MISS,73.0,-8.0,Wyatt Johnston,DAL,EDM,DAL,EDM,Stuart Skinner,0.10718056,Tip-In,5v5,False,Final
2024020077,2024-10-19,2,1293,SHOT,-87.0,-13.0,Connor Mcdavid,EDM,DAL,DAL,EDM,Jake Oettinger,0.0544354,Wrist,5v5,False,Final
2024020077,2024-10-19,2,1305,SHOT,48.0,16.0,Logan Stankoven,DAL,EDM,DAL,EDM,Stuart Skinner,0.03869482,Slap,5v5,False,Final
2024020077,2024-10-19,2,1320,SHOT,-32.0,-34.0,Brett Kulak,EDM,DAL,DAL,EDM,Jake Oettinger,0.0062750657,Slap,5v5,False,Final
2024020077,2024-10-19,2,1342,SHOT,10.0,6.0,Mason Marchment,DAL,EDM,DAL,EDM,Stuart Skinner,0.0022594205,Snap,5v5,False,Final
2024020077,2024-10-19,2,1385,SHOT,-46.0,5.0,Evan Bouchard,EDM,DAL,DAL,EDM,Jake Oettinger,0.024288202,Wrist,5v5,False,Final
2024020077,2024-10-19,2,1520,MISS,-83.0,-20.0,Darnell Nurse,EDM,DAL,DAL,EDM,Jake Oettinger,0.054296024,Snap,5v5,False,Final
2024020077,2024-10-19,2,1527,MISS,-53.0,-21.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.0401544,Snap,5v5,False,Final
2024020077,2024-10-19,2,1529,MISS,-88.0,10.0,Connor Mcdavid,EDM,DAL,DAL,EDM,Jake Oettinger,0.09582828,Wrist,5v5,False,Final
2024020077,2024-10-19,2,1554,SHOT,-43.0,-39.0,Darnell Nurse,EDM,DAL,DAL,EDM,Jake Oettinger,0.006788845,Wrist,5v5,False,Final
2024020077,2024-10-19,2,1671,MISS,61.0,-19.0,Wyatt Johnston,DAL,EDM,DAL,EDM,Stuart Skinner,0.06471805,Snap,5v5,False,Final
2024020077,2024-10-19,2,1697,MISS,85.0,-2.0,Jason Robertson,DAL,EDM,DAL,EDM,Stuart Skinner,0.40476698,Snap,5v5,False,Final
2024020077,2024-10-19,2,1743,SHOT,-53.0,-41.0,Mattias Ekholm,EDM,DAL,DAL,EDM,Jake Oettinger,0.010908067,Snap,5v5,False,Final
2024020077,2024-10-19,2,1804,MISS,52.0,0.0,Mason Marchment,DAL,EDM,DAL,EDM,Stuart Skinner,0.050026283,Wrist,5v5,False,Final
2024020077,2024-10-19,2,1809,MISS,33.0,-12.0,Esa Lindell,DAL,EDM,DAL,EDM,Stuart Skinner,0.018346552,Slap,5v5,False,Final
2024020077,2024-10-19,2,1850,SHOT,30.0,-27.0,Miro Heiskanen,DAL,EDM,DAL,EDM,Stuart Skinner,0.009993297,Slap,5v5,False,Final
2024020077,2024-10-19,2,1861,SHOT,59.0,20.0,Logan Stankoven,DAL,EDM,DAL,EDM,Stuart Skinner,0.06560222,Snap,5v5,False,Final
2024020077,2024-10-19,2,1877,MISS,89.0,-4.0,Jason Robertson,DAL,EDM,DAL,EDM,Stuart Skinner,0.04306002,Wrap-around,5v5,False,Final
2024020077,2024-10-19,2,1878,SHOT,85.0,-7.0,Jason Robertson,DAL,EDM,DAL,EDM,Stuart Skinner,0.16794358,Snap,5v5,False,Final
2024020077,2024-10-19,2,1902,MISS,-63.0,40.0,Troy Stecher,EDM,DAL,DAL,EDM,Jake Oettinger,0.0054601342,Wrist,5v5,False,Final
2024020077,2024-10-19,2,1929,SHOT,-5.0,26.0,Viktor Arvidsson,EDM,DAL,DAL,EDM,Jake Oettinger,0.0017143624,Tip-In,5v5,False,Final
2024020077,2024-10-19,2,1940,MISS,-61.0,-41.0,Mattias Ekholm,EDM,DAL,DAL,EDM,Jake Oettinger,0.014934215,Wrist,5v5,False,Final
2024020077,2024-10-19,2,1943,MISS,-30.0,39.0,Evan Bouchard,EDM,DAL,DAL,EDM,Jake Oettinger,0.003004056,Snap,5v5,False,Final
2024020077,2024-10-19,2,1969,SHOT,81.0,-12.0,Wyatt Johnston,DAL,EDM,DAL,EDM,Stuart Skinner,0.06685832,Snap,5v5,False,Final
2024020077,2024-10-19,2,2047,SHOT,-48.0,-10.0,Evan Bouchard,EDM,DAL,DAL,EDM,Jake Oettinger,0.04956295,Wrist,4v5,False,Final
2024020077,2024-10-19,2,2110,MISS,-48.0,21.0,Evan Bouchard,EDM,DAL,DAL,EDM,Jake Oettinger,0.05112584,Slap,4v5,False,Final
2024020077,2024-10-19,2,2216,SHOT,48.0,-30.0,Roope Hintz,DAL,EDM,DAL,EDM,Stuart Skinner,0.04312658,Tip-In,5v5,False,Final
2024020077,2024-10-19,2,2309,SHOT,84.0,13.0,Matt Duchene,DAL,EDM,DAL,EDM,Stuart Skinner,0.05234152,Snap,5v5,False,Final
2024020077,2024-10-19,2,2337,MISS,-83.0,11.0,Connor Mcdavid,EDM,DAL,DAL,EDM,Jake Oettinger,0.04722968,Backhand,5v5,False,Final
2024020077,2024-10-19,2,2345,SHOT,-83.0,-1.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.14815812,Tip-In,5v5,False,Final
2024020077,2024-10-19,2,2374,GOAL,52.0,-2.0,Matt Duchene,DAL,EDM,DAL,EDM,Stuart Skinner,0.06111164,Wrist,5v4,False,Final
2024020077,2024-10-19,2,2380,SHOT,-76.0,14.0,Jeff Skinner,EDM,DAL,DAL,EDM,Jake Oettinger,0.111399636,Snap,5v5,False,Final
2024020077,2024-10-19,3,2463,SHOT,-71.0,24.0,Evgeny Dadonov,DAL,EDM,DAL,EDM,Stuart Skinner,0.033044174,Snap,5v5,False,Final
2024020077,2024-10-19,3,2484,MISS,-85.0,-6.0,Mavrik Bourque,DAL,EDM,DAL,EDM,Stuart Skinner,0.10720077,Tip-In,5v5,False,Final
2024020077,2024-10-19,3,2486,SHOT,-68.0,42.0,Nils Lundkvist,DAL,EDM,DAL,EDM,Stuart Skinner,0.026720634,Wrist,5v5,False,Final
2024020077,2024-10-19,3,2539,SHOT,-86.0,6.0,Mataj Blamel,DAL,EDM,DAL,EDM,Stuart Skinner,0.15825275,Wrist,5v5,False,Final
2024020077,2024-10-19,3,2625,SHOT,83.0,1.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.11662199,Wrist,5v5,False,Final
2024020077,2024-10-19,3,2664,MISS,-75.0,-29.0,Mavrik Bourque,DAL,EDM,DAL,EDM,Stuart Skinner,0.014694103,Wrist,5v5,False,Final
2024020077,2024-10-19,3,2724,SHOT,-49.0,-23.0,Mataj Blamel,DAL,EDM,DAL,EDM,Stuart Skinner,0.016473297,Wrist,5v5,False,Final
2024020077,2024-10-19,3,2736,SHOT,83.0,13.0,Viktor Arvidsson,EDM,DAL,DAL,EDM,Jake Oettinger,0.06881993,Snap,5v5,False,Final
2024020077,2024-10-19,3,2740,MISS,88.0,-6.0,Ryan Nugent-Hopkins,EDM,DAL,DAL,EDM,Jake Oettinger,0.10685429,Backhand,5v5,False,Final
2024020077,2024-10-19,3,2767,SHOT,88.0,-10.0,Vasily Podkolzin,EDM,DAL,DAL,EDM,Jake Oettinger,0.065907024,Backhand,5v5,False,Final
2024020077,2024-10-19,3,2839,SHOT,86.0,-4.0,Mattias Ekholm,EDM,DAL,DAL,EDM,Jake Oettinger,0.0380425,Wrap-around,5v5,False,Final
2024020077,2024-10-19,3,2888,SHOT,-70.0,17.0,Mason Marchment,DAL,EDM,DAL,EDM,Stuart Skinner,0.08421882,Slap,5v5,False,Final
2024020077,2024-10-19,3,2893,SHOT,-58.0,39.0,Nils Lundkvist,DAL,EDM,DAL,EDM,Stuart Skinner,0.019814884,Snap,5v5,False,Final
2024020077,2024-10-19,3,2909,MISS,44.0,-32.0,Darnell Nurse,EDM,DAL,DAL,EDM,Jake Oettinger,0.004741825,Wrist,5v5,False,Final
2024020077,2024-10-19,3,2917,SHOT,-45.0,-13.0,Mason Marchment,DAL,EDM,DAL,EDM,Stuart Skinner,0.008647557,Backhand,5v5,False,Final
2024020077,2024-10-19,3,2926,MISS,-67.0,15.0,Matt Duchene,DAL,EDM,DAL,EDM,Stuart Skinner,0.07104893,Tip-In,5v5,False,Final
2024020077,2024-10-19,3,3026,MISS,54.0,36.0,Vasily Podkolzin,EDM,DAL,DAL,EDM,Jake Oettinger,0.011483115,Snap,5v5,False,Final
2024020077,2024-10-19,3,3038,SHOT,80.0,-16.0,Vasily Podkolzin,EDM,DAL,DAL,EDM,Jake Oettinger,0.08723417,Snap,5v5,False,Final
2024020077,2024-10-19,3,3076,MISS,52.0,26.0,Darnell Nurse,EDM,DAL,DAL,EDM,Jake Oettinger,0.021288281,Snap,5v5,False,Final
2024020077,2024-10-19,3,3126,GOAL,-73.0,2.0,Matt Duchene,DAL,EDM,DAL,EDM,Stuart Skinner,0.2799898,Snap,5v5,False,Final
